id,xcenter,ycenter,sky_center,aperture_sum
1,6301.521021194898,9610.939775467716,"263.14378626982335,59.161134051398705",2818405.4607697167
2,6389.923401774145,9479.987045113232,"262.94978829097266,59.02271697515488",3794556.3519536387
3,6478.292714828573,9348.994791166439,"262.7573471931193,58.884012551167075",2930065.242594181
4,6568.376808365565,9219.579348993531,"262.56225781810053,58.7465645826258",3169480.445507649
5,6656.683205850587,9088.511404704237,"262.37288490069824,58.60729069573061",3250925.8573942855
6,6746.338668648228,8955.358434064095,"262.18209244330257,58.46555805854234",3121084.9623632063
7,6834.585610970271,8824.218546213493,"261.9957334969794,58.325731318340765",3429469.840162842
8,6922.804372897267,8693.044945820851,"261.81084452312706,58.185636033014774",3724406.7812194247
9,7037.542208319099,8526.547287384412,"261.5719320683532,58.007260695024364",4516505.792224601
10,7125.70062905928,8395.300809674542,"261.39034182588284,57.866559798116455",6971382.726219921
11,7213.8341533373205,8264.024267423294,"261.21016716853177,57.725601726514725",3631750.409161076
12,7303.320278081868,8130.666956797291,"261.02860963395966,57.582181442677076",2871966.8752931417
13,7391.406572255262,7999.33335131784,"260.8512394576533,57.44071525112107",2955091.934611121
14,7479.470871851567,7867.973228242268,"260.6752368695855,57.29900198931264",3025264.429375082
15,7568.889723452084,7734.534565034726,"260.49786791933,57.15482479282263",4233239.141297034
16,7656.912706659248,7603.124424526857,"260.3245746474402,57.01262319277601",4134289.2619889723
17,7769.664453387905,7434.7216579582655,"260.1044713926839,56.83008070730521",6227138.414920381
18,7857.645398483034,7303.260648163237,"259.93417017769764,56.6873417896606",3906898.266248323
19,7946.983830131272,7169.724672856875,"259.7625254476364,56.54213659310487",2958829.921504806
20,8034.9318000237945,7038.223790021333,"259.5948038962403,56.39893607238303",2749339.116930045
21,8122.864901859337,6906.704829582874,"259.4283402863999,56.255510926706116",2651212.488580032
22,8212.157704787955,6773.113623717707,"259.26054866490114,56.10961786327635",2910901.600356734
23,8300.063720282093,6641.561844778948,"259.0965775928275,55.96574877176765",3588647.766161062
24,8387.957752238837,6509.995541371412,"258.9338220934455,55.821663670891176",7551870.246428287
25,8498.810357268429,6339.790722262034,"258.7310437384983,55.63532716090415",3132378.6495974297
26,8586.680790995571,6208.195859790107,"258.57100099268223,55.490764942395955",2606845.1454140386
27,8674.542518012418,6076.59015975068,"258.4121291930366,55.34599540738313",2953998.698138234
28,8763.768979148794,5942.918504124578,"258.2519603313868,55.19875464912796",2881951.423433415
29,8851.61577550479,5811.294965933177,"258.0954093952301,55.053575677628714",3748156.4107324216
30,8937.712145515117,5678.048803955169,"257.94394062665276,54.90680726154686",3222809.059110374
31,9025.548335953565,5546.41230400103,"257.7896313288781,54.76123725254357",6154038.396078624
32,9113.38066064847,5414.770830571741,"257.6364284755276,54.61547265657007",6346384.512533361
33,6188.385641670058,9509.625809237596,"263.4154945410071,59.06328296672494",2933443.965488859
34,6278.16203369686,9376.612783276254,"263.2179667715242,58.92309914183262",3181620.5841907444
35,6366.524673933532,9245.607227893574,"263.0250404380463,58.78478042579363",3655044.7899523377
36,6456.602544179837,9116.179741991087,"262.829482815296,58.64772459564723",3441694.2464774237
37,6544.90380893257,8985.100328613773,"262.639611929856,58.50883249756372",2615257.7395299254
38,6633.175797503294,8853.985624432451,"262.45123924167314,58.36966236893406",2945152.9461888815
39,6722.798199996298,8720.787137660314,"262.2614390294817,58.228036720432755",2482068.0923269927
40,6811.014141245034,8589.604831705845,"262.0760348639333,58.08831733731345",2610299.4570132606
41,6925.749176632298,8423.097700781698,"261.8364767212098,57.910429222555955",4473221.297484903
42,7013.906524353718,8291.844608555395,"261.65435924303887,57.77009981491699",3231868.007108623
43,7102.039739361556,8160.562368503649,"261.47365248142506,57.629511305782614",3598953.2154907845
44,7191.52633110418,8027.20020941548,"261.29154973269675,57.486464393688344",3506661.950916371
45,7279.613853566987,7895.862754039264,"261.1136381878359,57.34536390205732",2767065.0332671446
46,7367.680143391164,7764.4996979142725,"260.93708989785586,57.20401443482548",3565890.6876002126
47,7457.101795638911,7631.058994302175,"260.75916245614985,57.060204775125065",3482116.0414874954
48,7545.128303200998,7499.647768836834,"260.58531525362326,56.91836315306597",3183509.990285107
49,7657.885676626356,7331.244952153167,"260.3644966843057,56.73627914107246",3650508.9062868143
50,7745.87187990424,7199.7849490889275,"260.1936330038573,56.59389592181259",2703845.919998032
51,7835.216429056036,7066.25093474289,"260.0214134451156,56.449050075702935",2674300.6507478906
52,7923.171187102777,6934.752906742055,"259.85312253654433,56.306201509278395",3024566.9609493753
53,8011.111835526419,6803.2377179958185,"259.686086365483,56.16312647399097",3246480.402943827
54,8100.413078864615,6669.651281179617,"259.51771009872795,56.01758711339925",4175283.0986302746
55,8188.328168520866,6538.105121865662,"259.3531604219975,55.874064443485885",4163535.1866144272
56,8276.232031986734,6406.545354817377,"259.1898235177605,55.73032394832764",2954569.9757596278
57,8387.09859560665,6236.349908089642,"258.98627767290577,55.54441786352813",3197559.703226216
58,8474.980584469411,6104.763673075053,"258.82564779257547,55.40019614613313",3325306.756746921
59,8564.227618512446,5971.111222285126,"258.6637040376724,55.25350691713439",2536332.69318247
60,8652.094362075319,5839.506492529519,"258.5054165127581,55.1088667659185",2715388.288313161
61,8739.954993906918,5707.894345413316,"258.34827155274326,54.964022947798824",3214135.82932734
62,8826.066195978125,5574.66014919002,"258.1961889566767,54.81757948371193",3419671.134192094
63,8913.917730328028,5443.036872733668,"258.04128179841746,54.672341136002615",2781496.059663165
64,9003.138788040294,5309.3528034680285,"257.8850847256933,54.524632472727156",3498780.4831411582
65,6076.65218863659,9406.244363769169,"263.6826228556301,58.962738282411394",4215736.752231394
66,6165.039999380623,9275.263796109371,"263.4876586386228,58.825100499201625",3081152.4863618677
67,6254.776613096401,9142.198028340863,"263.2912281840718,58.68501393287298",10716710.184754752
68,6344.848087910097,9012.758481805864,"263.09521727271186,58.54834958782159",5823333.076658624
69,6433.144035454032,8881.667596945186,"262.90486334889886,58.40983874222303",2864424.9669433376
70,6521.411473917662,8750.542337782434,"262.71600157048,58.2710479442443",2563962.0696577365
71,6609.651480347767,8619.38371352585,"262.5286149906854,58.13198072472569",2626912.129099535
72,6699.242974777029,8486.14305595447,"262.33979382287674,57.99046167910218",2987250.9116242966
73,6812.59738267467,8321.67709713471,"262.1024731221237,57.81524492078981",10768399.637754926
74,6902.131072774587,8188.366728055198,"261.91697786323215,57.673101932699616",4234611.234862622
75,6990.263792264639,8057.0787890188185,"261.735753101791,57.53288266257741",4328012.93835438
76,7079.7506616379815,7923.711780463032,"261.55311932880136,57.390208825817574",4837294.143826238
77,7167.839225750442,7792.370474394327,"261.3746802542606,57.24947377324448",4336971.38296443
78,7255.907318999199,7661.004484616818,"261.19759996974585,57.10848786985355",3582627.294140543
79,7345.331582025421,7527.561740184811,"261.01912782381584,56.965045542828285",5502228.747651271
80,7433.361426871059,7396.1494295472385,"260.84474013380617,56.823563726948834",19019288.041699003
81,7546.124187161247,7227.746562754962,"260.62322328319283,56.641938009670085",3014895.0297863395
82,7634.115461346951,7096.287566646394,"260.4518102831537,56.499910380851006",3118930.4121352304
83,7723.465937743787,6962.755513686106,"260.27902911437394,56.35542380326684",3409412.712974826
84,7811.427296577665,6831.26034113325,"260.11018173381893,56.21292713720879",2980038.9107777756
85,7899.375304206923,6699.748924885089,"259.94258575820965,56.07020218436108",4624440.511059419
86,7988.6847976493455,6566.167258133433,"259.77363767124706,55.92501652426984",3272250.406939483
87,8076.608774115488,6434.626719638501,"259.6085218892982,55.78184029877184",3750902.652269267
88,8165.895824429858,6301.017918525025,"259.44206450230655,55.63620221449867",3565025.822825944
89,8275.402552304298,6132.887432371101,"259.24031832641015,55.45296895997868",2574555.9921886125
90,8364.669206466608,5999.253817381878,"259.07660381250093,55.30683798380696",4588069.989391942
91,8452.555263224212,5867.667078287119,"258.916583022357,55.16274273712123",4208205.061035207
92,8540.434899436375,5736.072825476987,"258.7577154788969,55.018439648447746",2920125.5417850018
93,8628.309180019593,5604.472071841337,"258.59998820729555,54.87393115154804",2679088.1468556244
94,8714.435015840769,5471.249858285878,"258.4473034044738,54.7278128935894",2772415.9851835836
95,8803.674626785058,5337.583338426975,"258.28938900657704,54.58064063719783",3813997.202619263
96,8891.538933344284,5205.970109616766,"258.13501520450916,54.43553305875114",3863787.9877039986
97,5964.938578447773,9302.84244450389,"263.94822130039546,58.86166595939172",3696047.1443859716
98,6053.318568300629,9171.847639311545,"263.752808941998,58.72441455088527",3445790.92458051
99,6141.667783648923,9040.816040944837,"263.5589335941631,58.58686993597725",2631561.952693479
100,6233.1129337714665,8909.316725569439,"263.35946687798395,58.44844490605328",4335034.805761957
101,6321.403380090097,8778.214366958377,"263.1686446299071,58.310314738562795",2796051.237873951
102,6409.666084097421,8647.07855072939,"262.9793083495844,58.17190273234285",2578805.969151089
103,6497.902122130006,8515.910286174621,"262.7914412985895,58.03321242243431",3169996.8663753117
104,6587.858336255126,8386.328052596082,"262.6009392801582,57.89578917544679",4085139.974190191
105,6700.841554588726,8218.185422882207,"262.3642040639167,57.7173376998048",8985003.129749341
106,6790.373771466529,8084.868325938904,"262.1782020982741,57.57557125973589",3239906.8569063665
107,6878.5058096648845,7953.574686797559,"261.99647325668934,57.4357208673741",2971832.003154028
108,6966.6162116644955,7822.2548972406275,"261.81612942665055,57.29561102437125",2950986.6384168593
109,7056.082187385109,7688.857670309035,"261.63436952530856,57.15304985922256",3336697.719567591
110,7144.151897734946,7557.488746308787,"261.4567707823035,57.012427251404596",17717942.360405248
111,7233.578582160246,7424.043960664369,"261.27776754973246,56.86935201492815",28216262.276599526
112,7321.611577702022,7292.630564652003,"261.10285265256823,56.728229796106184",7673751.063792824
