id,xcenter,ycenter,sky_center,aperture_sum_nLb,aperture_sum_phot,aperture_sum_Hz
1,5259.519521416026,9955.669325591938,"161.71458944890642,-54.738809213722924",4225870.750058371,9.322727784504387,46278020.722279765
2,5111.787919492289,9869.115418345758,"161.46008512698734,-54.825406346890254",4705769.348107263,10.381435979428078,51533448.20188097
3,4964.095664476878,9782.584579677668,"161.20449059042392,-54.91146873736138",5967186.73204798,13.164259115454781,65347382.249117516
4,4815.093122553212,9698.388323876123,"160.94548349547546,-54.99468870697156",4726515.547387473,10.427204338162145,51760642.334636874
5,4667.470841409618,9611.898512641095,"160.68771372689366,-55.07966464333596",4150530.7037456017,9.15651949641697,45452962.78021383
6,4517.5739452759835,9524.076052718254,"160.42479651666216,-55.16540878337117",5323936.49962884,11.745179553194154,58303071.30205579
7,4370.01189933523,9437.621564207217,"160.16482049775942,-55.24927880208451",4175775.075702675,9.212211310427922,45729416.9449642
8,4222.4760456504555,9351.182437124402,"159.90374905876138,-55.33259389382123",4283078.884937683,9.44893511550988,46904513.91339104
9,4032.1301597830566,9242.763815010638,"159.5653820833994,-55.43619319678259",3900165.8925475143,8.604187652953378,42711187.509260565
10,3884.6432938501403,9156.353424287705,"159.30181930664497,-55.51822238649638",3936706.453993709,8.684800082344676,43111347.60875898
11,3737.173869236909,9069.953267936753,"159.03715930734415,-55.59968338755375",4323869.45316055,9.538923519370028,47351216.35015282
12,3587.4154039863697,8982.212012636483,"158.7672407120545,-55.68183141897033",4125217.5523422873,9.100675947511032,45175755.40344476
13,3439.973198230387,8895.827835171862,"158.5003686299372,-55.76213468785902",3770297.02718572,8.317682894275244,41288977.88718231
14,3292.540603852664,8809.449304626476,"158.23239921543478,-55.84185734593774",4144939.255873724,9.14418415785271,45391730.15958085
15,3142.81142362809,8721.725255243819,"157.9591196531303,-55.92222718875156",4965309.599599152,10.954009836247351,54375704.82713184
16,2995.390154567318,8635.353391789275,"157.68893911081193,-56.00076705936884",7412024.4727739785,16.351727390337718,81169974.76563641
17,2806.508777590115,8524.690709188018,"157.34116836071993,-56.10052898492366",5245145.31158757,11.57135767330909,57440219.49030632
18,2659.087579128494,8438.318923040943,"157.06848819196367,-56.17770986240255",5889314.367747439,12.992464260086885,64494592.5870713
19,2509.3585339677024,8350.595021553465,"156.79042725876695,-56.25547994636986",6342422.050765084,13.992068799762563,69456629.52202137
